epoch,loss_pde,loss_bc,error_u,loss_q
67500,0.26419264,0.007418089,0.34497252,0.01828736
67600,0.11249201,0.007471849,0.34499094,0.030004172
67700,4.816159,0.0074888375,0.34756443,0.03963837
67800,0.39113176,0.007589805,0.34360555,0.018675098
67900,4.2865353,0.007545097,0.34719187,0.24077408
68000,3.5026681,0.0073290537,0.34258994,0.012364748
68100,2.1269715,0.007487759,0.34580368,0.3759935
68200,0.50406647,0.0072753476,0.34437367,0.06233316
68300,1.9820313,0.007336689,0.34306884,0.07920596
68400,1.1420368,0.0070540975,0.34553227,0.04105126
68500,0.11925099,0.00732795,0.3445346,0.0047496003
68600,1.6265706,0.0075275074,0.34371838,0.009316706
68700,0.57410437,0.007587252,0.34332287,0.055294625
68800,0.07706765,0.0073520066,0.34443527,0.011503172
68900,0.041376323,0.007203045,0.3450129,0.004953478
69000,1.1846296,0.00732542,0.3437678,0.03956273
69100,0.08977063,0.0072853374,0.3444041,0.014893543
69200,0.039434414,0.007196103,0.3445055,0.0055212546
69300,0.21896587,0.0075287377,0.3430653,0.0058225277
69400,3.4743426,0.0072669173,0.345096,0.06898194
69500,0.017549898,0.0073528383,0.3442196,0.0021562367
69600,0.094915785,0.007483286,0.34381127,0.0025653266
69700,2.825514,0.0071887416,0.34294447,0.05174598
69800,0.3310292,0.0074048853,0.34377405,0.0533309
69900,0.071452364,0.0074190726,0.34357888,0.005096674
70000,0.46791765,0.0074583087,0.3446166,0.06708944
70100,0.32921335,0.007220328,0.34352836,0.03369815
70200,0.4289622,0.007104322,0.3447042,0.015609899
70300,0.6463408,0.007372053,0.34288323,0.07839793
70400,0.5940939,0.0073110317,0.34333748,0.013233853
70500,13.291849,0.007291081,0.34829172,0.18725143
70600,5.768566,0.007042694,0.3420842,0.65805894
70700,9.925415,0.00731292,0.34703258,0.08540057
70800,6.9746423,0.0073449737,0.34602457,0.12351694
70900,1.8532184,0.0072750677,0.34442133,0.08639914
71000,0.36342967,0.007189535,0.34326974,0.014614795
71100,0.37142223,0.0070557427,0.34436685,0.041453388
71200,0.098786384,0.007191577,0.34349692,0.005487468
71300,0.21284643,0.0069134594,0.34431753,0.012428859
71400,0.07925954,0.0072656875,0.34321505,0.0114936335
71500,0.0280525,0.007276807,0.3432694,0.0031931812
71600,0.08959324,0.006927648,0.34417543,0.008171202
71700,11.454468,0.0070616174,0.338975,0.3124204
71800,4.3186116,0.0069763814,0.34205362,0.036797523
71900,0.12947553,0.0070680296,0.34367302,0.04242476
72000,0.9227921,0.0071411645,0.34207782,0.0051742583
72100,3.0882263,0.007390306,0.34353504,0.11758358
72200,0.15318725,0.0072528403,0.34304145,0.059120752
72300,3.0474768,0.007315531,0.3446807,0.014423166
72400,1.1914179,0.0076533067,0.34116256,0.078271426
72500,0.6836418,0.007076197,0.34423986,0.01910528
72600,4.2303157,0.0070705055,0.34489638,0.08013628
72700,0.7275661,0.006602627,0.34442744,0.055551894
72800,0.8381971,0.0071860957,0.34282503,0.29526216
72900,0.25246784,0.006826667,0.34368905,0.014034396
73000,1.272337,0.0067578345,0.34354618,0.03584024
73100,2.1503737,0.006914643,0.34555683,0.060960602
73200,0.37618992,0.0068043084,0.34348157,0.016498936
73300,0.059050415,0.0070916903,0.34262213,0.0008096144
73400,0.00789465,0.007228875,0.3424913,0.00158032
73500,0.10857238,0.007059579,0.34306946,0.006946783
73600,3.9694676,0.0070983265,0.34314597,0.33044195
73700,25.785776,0.0070842593,0.34952947,0.21222724
73800,0.005889585,0.0070261834,0.34282637,0.0024975657
73900,0.5503896,0.006837715,0.34270605,0.04175818
74000,0.06915913,0.006924318,0.34282935,0.0035369708
74100,0.48745713,0.006614425,0.34286287,0.009458386
74200,0.14442012,0.0066953427,0.34382275,0.0025970358
74300,0.34552383,0.006901729,0.34346658,0.0045623025
74400,0.33005852,0.006886735,0.34267882,0.012953304
74500,0.95829195,0.006956611,0.34137693,0.033000037
74600,3.546507,0.00712283,0.34100974,0.114343785
74700,0.41315183,0.006683281,0.34346414,0.0168218
74800,0.13925557,0.0065923943,0.34317756,0.012264766
74900,0.10334805,0.006898746,0.34380865,0.00894709
75000,0.013973318,0.007256707,0.3421582,0.001592264
75100,1.3100003,0.0069776447,0.3411437,0.033929944
75200,0.8153824,0.006743325,0.34193015,0.016380183
75300,0.53453743,0.00686131,0.34348035,0.010246585
75400,1.3794746,0.0069554243,0.34264153,0.28369817
75500,0.30881375,0.006926385,0.34180176,0.003888319
75600,0.85729176,0.007023392,0.34075972,0.01795945
75700,0.122334436,0.0067851734,0.34289712,0.00646743
75800,0.66082,0.006654985,0.3420236,0.098011404
75900,14.588005,0.00685221,0.347143,0.5759701
76000,2.5980675,0.0067571723,0.3436278,0.13653484
76100,0.5115257,0.0066381274,0.3432576,0.040041592
76200,0.19847582,0.0067599146,0.34264097,0.018797684
76300,0.0318301,0.006505224,0.34282306,0.0010159973
76400,0.42609736,0.006902426,0.3423325,0.0034230913
76500,3.2097194,0.0066059763,0.34420505,0.0535524
76600,1.5456526,0.0067506814,0.3437494,0.020256326
76700,0.086102046,0.006543225,0.34236708,0.0036972668
76800,0.034811955,0.006854837,0.34164515,0.0013407004
76900,0.016172638,0.0065943114,0.3422387,0.004222849
77000,0.012920018,0.006541125,0.34234506,0.0012475577
77100,0.590313,0.0064144214,0.34249616,0.011298526
77200,1.0566925,0.0064491285,0.34262854,0.08955348
77300,0.12683704,0.0065244436,0.34254274,0.031302728
77400,0.11094257,0.006839708,0.34158206,0.0085737
77500,1.0421293,0.0066745426,0.3425157,0.06815886
77600,0.88837993,0.006527497,0.3432536,0.027204994
77700,1.8906487,0.006890503,0.3401735,0.10465245
77800,0.3301915,0.0065974128,0.34150007,0.014559485
77900,0.12510459,0.006493284,0.34227595,0.002371442
78000,0.50682205,0.0065873144,0.34123915,0.010730119
78100,0.07044445,0.0064001335,0.34214994,0.0047915936
78200,5.280619,0.006524325,0.33909118,0.049942452
78300,1.0392677,0.006523502,0.34240556,0.1818514
78400,0.20594586,0.0066135866,0.34172696,0.010015133
78500,0.2907991,0.006506709,0.3423838,0.010744038
78600,7.775751,0.006577409,0.33819985,0.06043139
78700,1.8310127,0.0066829305,0.3430206,0.06481019
78800,0.21936513,0.006718303,0.34122205,0.07060652
78900,0.070729196,0.0065000546,0.3414315,0.0017105566
79000,1.0089549,0.0063463137,0.34203216,0.22486389
79100,6.0580826,0.0065951706,0.34335804,0.42045087
79200,4.4368925,0.006469895,0.3445512,0.11483937
79300,1.1806952,0.0062245606,0.34204543,0.04251353
79400,5.4199905,0.0063771917,0.34530994,0.056995034
79500,0.64132255,0.006329713,0.34252936,0.088513575
79600,0.05863388,0.006529006,0.341361,0.0057718437
79700,0.30051804,0.0065304176,0.34063607,0.06704438
79800,0.8957421,0.0064235125,0.34249473,0.008969722
79900,0.11658649,0.0064405715,0.34133974,0.019391242
80000,0.02220423,0.006316359,0.34186366,0.0011113714
80100,0.07311334,0.0064606117,0.3410107,0.011085021
80200,0.04199761,0.006387725,0.3414212,0.0021477179
80300,0.05672611,0.006258617,0.34194604,0.0051836465
80400,1.5147014,0.0064767706,0.34259138,0.011417644
80500,0.7453,0.0062026726,0.34255773,0.031937953
80600,0.011728444,0.006293895,0.34174713,0.0011430995
80700,0.013666584,0.0066258255,0.3408504,0.0008676756
80800,0.013989961,0.006223968,0.3417533,0.00079667853
80900,0.1547633,0.006526298,0.34132087,0.039948266
81000,1.9676249,0.006632332,0.3392806,0.0553854
81100,3.125727,0.0060924785,0.34053552,0.07778031
81200,0.4111799,0.0063212514,0.34185922,0.052295648
81300,2.5278852,0.006146771,0.34307164,0.024261313
81400,1.7234216,0.006512454,0.34206322,0.057787307
81500,0.4737621,0.006221332,0.34100705,0.006484087
81600,0.1516091,0.006496787,0.34090003,0.009361541
81700,0.5226421,0.0062736403,0.34075794,0.12876621
81800,0.10800969,0.006397443,0.34025684,0.0017097213
81900,0.1641573,0.006199026,0.34100008,0.03698651
82000,0.00896135,0.006195677,0.3411922,0.0013397925
82100,0.8598423,0.0063347244,0.33953512,0.004246089
82200,0.53610617,0.0063356506,0.34095028,0.03876563
82300,0.3624732,0.0062024808,0.34065947,0.05014242
82400,0.029120829,0.0060471767,0.3412801,0.0046347645
82500,0.228223,0.0063335146,0.34073824,0.093590654
82600,0.109781496,0.0061131227,0.34132323,0.0025316188
82700,0.12176045,0.0061199083,0.34111267,0.0058372454
82800,0.42381033,0.006171688,0.34181243,0.028224831
82900,3.524793,0.005952492,0.34358382,0.06506714
83000,0.16893174,0.006236036,0.34051034,0.015267384
83100,3.085564,0.00602917,0.3432725,0.054989986
83200,0.37005502,0.0059601595,0.34087482,0.039978832
83300,0.02775049,0.006144713,0.34086892,0.0016368184
83400,0.16648749,0.0060459436,0.34122884,0.0050985287
83500,3.1898072,0.0061599207,0.34235796,0.02735315
83600,2.6494317,0.0059561064,0.3432118,0.11905969
83700,0.55719554,0.005991906,0.34157583,0.011478521
83800,0.13363594,0.0059847604,0.3405121,0.0020565114
83900,0.4959314,0.00620365,0.34087947,0.008553759
84000,0.023805667,0.006030217,0.34046724,0.002359963
84100,0.076896444,0.0056252815,0.34213787,0.0042386972
84200,0.244907,0.0062301527,0.34007168,0.012414346
84300,0.68460774,0.0061385296,0.33999416,0.033654105
84400,6.9048157,0.0059416057,0.33763605,0.111302376
84500,1.0230829,0.0059808614,0.34165254,0.014830797
84600,0.022555048,0.0057896436,0.34099478,0.0025548113
84700,0.43347305,0.0060245525,0.3396208,0.053700067
84800,0.49637645,0.0057650693,0.34188843,0.014712061
84900,0.25359136,0.005900718,0.340024,0.0050067906
85000,2.8512444,0.0063996483,0.3380775,0.16679397
85100,0.43277654,0.005793022,0.3413892,0.073380284
85200,0.054581735,0.006175587,0.33998165,0.0010859625
85300,0.049367964,0.006129708,0.33999816,0.005452356
85400,0.47990608,0.0061919163,0.33979374,0.07279042
85500,1.6749841,0.0060111843,0.33861142,0.012964668
85600,7.6060195,0.00591766,0.33738858,0.056468856
85700,1.0930799,0.0062767593,0.33969697,0.08504176
85800,1.1196158,0.0059818546,0.33889586,0.022021389
85900,0.3993985,0.005793191,0.3401724,0.038212597
86000,0.027713686,0.0056777718,0.34079227,0.001679314
86100,0.6662085,0.005947683,0.3412,0.015152453
86200,0.13462381,0.0060083973,0.34013033,0.0130816065
86300,0.77686495,0.0061530787,0.33879086,0.009548077
86400,0.65708923,0.006321245,0.3385103,0.025864856
86500,7.161094,0.0058102175,0.34376487,0.051514186
86600,6.6605706,0.00565919,0.3439894,0.27570936
86700,4.89543,0.0058903955,0.34327227,0.20067453
86800,0.9598632,0.0057491534,0.34097514,0.13782576
86900,0.35448378,0.005496028,0.34053904,0.015458655
87000,0.31196025,0.005802266,0.3402837,0.07337934
87100,0.30866304,0.005450013,0.34145397,0.022280034
87200,2.8668528,0.005949806,0.34151685,0.017361077
87300,0.813728,0.0055238246,0.34127152,0.03296216
87400,1.4510168,0.0056454726,0.34201303,0.043831244
87500,0.07711381,0.005796243,0.33995894,0.012594801
87600,0.085391425,0.0058774734,0.3396963,0.0052039768
87700,6.4373627,0.005934554,0.33653682,0.37818775
87800,1.558001,0.006032406,0.3378475,0.050056398
87900,1.5062993,0.0057325945,0.34107432,0.1717395
88000,1.1369076,0.0056244438,0.3397205,0.03897441
88100,0.7409143,0.0056214295,0.3392137,0.027838523
88200,0.15790384,0.0058293166,0.33994502,0.010712327
88300,0.27310345,0.005648934,0.34030384,0.029983835
88400,0.92407703,0.0059696003,0.3405,0.055609792
88500,0.42915446,0.0059771175,0.33859712,0.006045613
88600,1.0024929,0.0060522687,0.33935326,0.39771393
88700,0.018849418,0.0057579256,0.33985355,0.00211737
88800,0.18727495,0.0056582834,0.3396399,0.0031131012
88900,0.14761248,0.0058844998,0.33976036,0.012596334
89000,0.014386879,0.0056910147,0.33984375,0.0009416781
89100,0.024192644,0.0057909596,0.33981645,0.0010148928
89200,0.047464024,0.0054030335,0.34032732,0.0021834644
89300,0.054345228,0.0054087234,0.34022307,0.0014054605
89400,0.099550635,0.0055955853,0.34012434,0.005016013
89500,0.12441719,0.005472019,0.3401808,0.0033073258
89600,0.75195247,0.0057679354,0.33863682,0.020227201
89700,0.036873095,0.005536756,0.3396745,0.0031737676
89800,1.3108392,0.005594941,0.33876336,0.023654366
89900,0.3226457,0.0056633437,0.34005937,0.0026809783
90000,2.7722342,0.005827335,0.34091404,0.1989136
90100,0.7528462,0.0056446968,0.34061053,0.01314979
90200,0.5538759,0.005260457,0.34139603,0.029249312
90300,0.1403701,0.0057874946,0.3397608,0.009745629
90400,0.813757,0.0054818587,0.33893856,0.028768107
90500,5.43161,0.005852602,0.33616865,0.1542559
90600,0.0712048,0.005683884,0.33928964,0.0014954883
90700,0.12214023,0.0054732193,0.34011164,0.0046985145
90800,0.20097475,0.0056694616,0.33983824,0.034704875
90900,0.8339796,0.005990644,0.33848462,0.047969256
91000,1.5014904,0.005178298,0.3391661,0.052607246
91100,0.41348538,0.005620985,0.33874834,0.02438722
91200,0.34918383,0.0057052765,0.33931738,0.02349144
91300,0.16377948,0.0052957577,0.34039086,0.017475624
91400,0.18512069,0.005682944,0.3386011,0.005173524
91500,1.3393948,0.005648824,0.33860314,0.14463036
91600,0.0033906328,0.0058609233,0.33902323,0.0007098085
91700,0.0042232014,0.0055354834,0.3391962,0.00038185727
91800,0.021768931,0.005320705,0.3396954,0.0022057786
91900,0.80367035,0.005273211,0.33991393,0.050676733
92000,0.09517722,0.0057270215,0.3388898,0.020212913
92100,2.4639983,0.0056142425,0.3410893,0.0070086373
92200,2.0914693,0.0055367756,0.3407012,0.10981912
92300,0.23468985,0.0054110764,0.33985955,0.006349492
92400,1.2731752,0.0056361053,0.34051564,0.038793184
92500,2.3031173,0.0055461586,0.3403136,0.024192296
92600,0.54375625,0.005477065,0.33895642,0.017332517
92700,2.052188,0.005557909,0.34029675,0.030004922
92800,0.16564277,0.0056448258,0.33864263,0.0024364246
92900,0.07579991,0.0055388305,0.33917165,0.022305114
93000,2.0067298,0.0055191745,0.34051144,0.033905815
93100,0.2882444,0.005236862,0.33940792,0.013684594
93200,0.019933328,0.005539628,0.33887815,0.0019072199
93300,0.008169893,0.0054882704,0.3391368,0.00045988197
93400,2.0083725,0.005754745,0.3368674,0.14350665
93500,0.03408675,0.005585002,0.3388893,0.0014938503
93600,0.111822926,0.0055688173,0.33910537,0.0071328115
93700,0.1972968,0.0053608506,0.33912733,0.0030962245
93800,3.7575536,0.005755497,0.336096,0.120530106
93900,4.86972,0.005690542,0.3370245,0.82807875
94000,0.23785476,0.0058794944,0.33834144,0.005735046
94100,5.3590984,0.0052904096,0.3370001,1.0478562
94200,0.123078726,0.0055065476,0.33895782,0.0015873589
94300,0.9243455,0.005484102,0.3402184,0.0084058
94400,0.1439022,0.0055549596,0.3388747,0.0068977517
94500,0.1322455,0.0053577055,0.3393285,0.00509891
94600,8.410559,0.00513633,0.3428326,0.08094261
94700,0.2173038,0.0055595124,0.33907795,0.0015493565
94800,0.0054369797,0.00559452,0.33853918,0.0018127549
94900,0.47705394,0.005317333,0.33819473,0.010475715
95000,0.0762464,0.0054603224,0.33869714,0.0019435935
95100,1.1023408,0.005204091,0.3383201,0.22026941
95200,4.134534,0.0054624993,0.34023777,0.11789499
95300,0.92891437,0.0057893707,0.3380348,0.19076885
95400,0.014034983,0.0055302633,0.33856606,0.00067131757
95500,0.010011066,0.0055100364,0.33856365,0.0013555553
95600,2.5799012,0.0051979763,0.3370757,0.1111607
95700,5.6438217,0.004749236,0.3369165,0.22736023
95800,8.764422,0.005356732,0.3346982,0.07997876
95900,0.22300078,0.005360575,0.3385578,0.011368454
96000,0.1979131,0.005801105,0.33807647,0.059280727
96100,0.95862067,0.0053274906,0.33969605,0.058343537
96200,3.2058797,0.005488274,0.34030074,0.10699713
96300,0.042920016,0.0051950496,0.33889303,0.002132125
96400,1.8259684,0.0053439466,0.3391402,0.060294885
96500,0.14002168,0.0054130214,0.33837497,0.01776611
96600,1.3060236,0.005496677,0.33888242,0.05583371
96700,0.95192516,0.005189008,0.33844855,0.0504057
96800,0.20119782,0.005437538,0.33854103,0.027528815
96900,3.7263975,0.0052075447,0.33919328,0.40929735
97000,0.230453,0.0055085234,0.3374793,0.0037364697
97100,1.8917332,0.005606809,0.3387166,0.49854606
97200,2.1159487,0.0050449343,0.33980307,0.06446554
97300,0.51569104,0.005333762,0.3391053,0.07049891
97400,0.2925315,0.0048156916,0.33923104,0.023850374
97500,0.042066444,0.0053611565,0.3382627,0.0021575661
97600,0.1399074,0.0052186926,0.3383423,0.006669609
97700,0.14736806,0.0053154323,0.33847597,0.0077625313
97800,0.5626045,0.005049205,0.33945224,0.0070086466
97900,0.134302,0.0051326496,0.33855674,0.007643276
98000,0.047742877,0.0052476916,0.338551,0.0025065478
98100,0.38273725,0.0053747315,0.33764622,0.046973247
98200,0.23291111,0.0051391814,0.33870813,0.002308413
98300,0.83370066,0.00525152,0.33710587,0.10334509
98400,0.100233994,0.005343797,0.3378656,0.006892333
98500,0.56945103,0.0054588215,0.33690095,0.0057148295
98600,0.024129447,0.0052963435,0.33810204,0.0011215617
98700,1.1696875,0.0051963567,0.339493,0.010880416
98800,0.1916938,0.005436227,0.33735391,0.004823387
98900,2.3081112,0.005046587,0.3394853,0.597024
99000,0.6584642,0.005073675,0.33772638,0.00983317
99100,0.3757727,0.005528756,0.33762366,0.01695547
99200,0.31607565,0.005114226,0.33834487,0.07400006
99300,0.03542663,0.0051569426,0.33790213,0.0018261728
99400,0.015355497,0.005031266,0.3383416,0.0011751094
99500,0.06822559,0.004977845,0.33864006,0.0026772588
99600,0.039680053,0.005457058,0.33782974,0.0031432896
99700,3.1910608,0.0051681446,0.3401488,0.14660257
99800,0.50959295,0.005176307,0.33805254,0.04113681
99900,0.037050445,0.0052514635,0.3379088,0.004491747
100000,0.021140834,0.0049833786,0.33834398,0.0010882447
